LAMMPS data file for Argon system from n2p2

54000 atoms
1 atom types

-2.000000 15.349973 xlo xhi
-2.000000 15.349984 ylo yhi
-2.000000 15.349958 zlo zhi

Masses

1 39.948  # Ar

Atoms

726 1 11.394100 4.529336 11.040494
727 1 11.281607 8.745218 2.235697
728 1 11.279516 8.864289 7.049771
729 1 11.220816 8.613880 10.952752
730 1 2.323252 2.443603 0.138789
731 1 1.994165 2.182269 4.299076
732 1 2.468320 2.219318 8.892900
733 1 1.935317 6.919250 0.128231
734 1 2.216649 6.912390 4.142705
735 1 2.049358 6.674630 8.693201
736 1 2.183886 11.022632 13.328652
737 1 2.345664 11.154320 4.312502
738 1 2.021816 11.398022 8.972359
739 1 6.673177 2.275043 0.192312
740 1 6.653949 1.968707 4.302343
741 1 6.436136 2.222019 9.032726
742 1 6.763616 6.568688 13.324671
743 1 6.740134 6.780663 4.776587
744 1 6.506343 6.284834 8.619514
745 1 6.915827 10.872281 13.114250
746 1 6.777454 11.218292 4.626873
747 1 6.542869 11.325791 9.152799
748 1 11.146852 2.507959 0.165548
749 1 11.295373 2.100768 4.668557
750 1 11.187647 2.406912 8.838139
751 1 11.026978 6.670204 13.312947
752 1 11.225955 6.868507 4.694954
753 1 11.252838 6.495530 8.770508
754 1 10.921823 11.089897 13.295221
755 1 11.056387 11.049625 4.481879
756 1 11.455551 11.264147 9.093172
757 1 13.276842 0.371355 0.022081
758 1 0.060328 13.028712 4.492229
759 1 13.250042 0.490014 9.125514
760 1 0.002986 4.348821 0.137198
761 1 13.279602 4.568234 4.271745
762 1 0.441087 4.235435 8.667810
763 1 13.095031 8.812094 13.313808
764 1 0.064331 9.072694 4.237016
765 1 13.291812 9.073106 9.035187
766 1 4.656707 13.308684 0.187534
767 1 4.630507 13.007609 3.973854
768 1 4.211616 13.296156 9.004322
769 1 4.625178 4.606982 0.040578
770 1 4.320329 4.623954 4.367945
771 1 4.240351 4.339914 8.610688
772 1 4.468112 8.574989 13.302993
773 1 4.578263 9.224336 4.520851
774 1 4.037750 8.967038 8.731264
775 1 8.889862 0.103670 13.156643
776 1 8.833208 13.232789 4.326117
777 1 8.944760 0.227391 9.253590
778 1 8.696805 4.591428 0.323291
779 1 8.869915 4.289552 4.700235
780 1 8.858150 4.180394 8.313122
781 1 8.919281 8.560817 13.082679
782 1 8.940700 9.019935 4.961517
783 1 9.180036 8.900438 8.857483
784 1 13.005406 2.084562 2.355502
785 1 0.211409 1.926597 6.546775
786 1 0.240393 2.457527 11.251379
787 1 13.243828 6.439033 2.102459
788 1 0.286217 6.897191 6.398066
789 1 0.063291 6.648506 11.307859
790 1 13.082587 11.290770 2.110005
791 1 13.322409 11.206120 6.837467
792 1 13.321077 11.149853 11.319684
793 1 4.472555 2.497057 2.234141
794 1 4.339638 2.016118 6.407251
795 1 4.285174 2.409499 11.314040
796 1 4.395473 6.856737 2.321371
797 1 4.247953 7.010122 6.646432
798 1 4.152338 6.532743 10.924186
799 1 4.505294 10.768002 1.964361
800 1 4.488455 11.226099 6.725346
801 1 4.395610 10.913678 11.112536
802 1 9.127272 2.033675 2.203875
803 1 8.894078 1.837817 6.561598
804 1 8.988421 2.760869 11.241472
805 1 9.071877 6.827322 2.428540
806 1 8.859689 6.613385 6.855552
807 1 8.842686 6.512313 10.719498
808 1 8.987406 10.936730 2.189915
809 1 9.225028 11.411172 7.134870
810 1 8.967048 10.891218 10.879030
811 1 2.182965 13.318252 2.203739
812 1 2.281565 13.218293 6.548208
813 1 2.344199 0.204573 11.379162
814 1 2.321880 4.378491 2.121043
815 1 2.234500 4.422574 6.410724
816 1 2.285731 4.536392 11.140088
817 1 1.982454 9.100062 2.075134
818 1 1.991595 9.203821 6.541752
819 1 2.204788 8.787456 11.134605
820 1 6.906342 12.896617 2.078959
821 1 6.669342 0.058233 6.944912
822 1 6.401680 0.135516 11.209709
823 1 6.726619 4.662885 2.403037
824 1 6.272691 4.106930 6.365003
825 1 6.384303 4.572595 10.984412
826 1 6.894199 8.719845 2.397462
827 1 6.786830 8.970180 7.265561
828 1 6.595460 8.597883 10.587988
829 1 11.035679 13.112170 2.194596
830 1 11.173264 0.007731 7.044386
831 1 11.303424 0.377014 11.263794
832 1 11.016981 4.629763 2.559467
833 1 11.560390 4.226544 6.581801
834 1 11.420609 4.411058 11.062501
835 1 11.207579 8.797087 2.313979
836 1 11.232395 8.848865 6.979315
837 1 11.240977 8.568329 10.893385
838 1 2.419465 2.444087 0.169042
839 1 2.094243 2.176603 4.225444
840 1 2.425059 2.126487 8.911846
841 1 1.933185 6.899439 0.127221
842 1 2.228723 6.881987 4.163749
843 1 2.092385 6.578651 8.625213
844 1 2.171645 11.071402 0.024868
845 1 2.387421 11.146905 4.253361
846 1 2.003966 11.479993 9.023672
847 1 6.671305 2.313538 0.264263
848 1 6.554123 1.959450 4.270100
849 1 6.332503 2.232341 9.034364
850 1 6.725627 6.587326 13.244294
851 1 6.694930 6.787207 4.750864
852 1 6.555314 6.312054 8.689823
853 1 6.863992 10.818760 13.058946
854 1 6.856901 11.250429 4.651737
855 1 6.521276 11.335818 9.117012
856 1 11.192671 2.489444 0.182336
857 1 11.201879 2.103272 4.602412
858 1 11.154431 2.410092 8.730082
859 1 10.947095 6.638857 13.279849
860 1 11.255440 6.892993 4.664943
861 1 11.287211 6.521282 8.818139
862 1 10.917704 11.068008 13.318638
863 1 10.956813 11.059085 4.454478
864 1 11.460019 11.234056 9.098055
865 1 0.085571 13.336593 0.130697
866 1 13.096773 13.143160 4.459264
867 1 13.329817 0.335460 9.147991
868 1 0.029393 4.613762 0.025932
869 1 13.348812 4.230470 4.475587
870 1 0.252313 4.312653 8.855881
871 1 13.236639 8.831018 13.339769
872 1 0.052206 9.000680 4.325741
873 1 0.236230 8.795109 9.006624
874 1 4.422241 0.047095 0.260551
875 1 4.445090 13.201479 4.219912
876 1 4.358732 13.317563 8.922614
877 1 4.279750 4.678658 0.137728
878 1 4.313475 4.565861 4.308375
879 1 4.233681 4.443015 8.659468
880 1 4.338900 8.764613 13.099016
881 1 4.692627 8.988550 4.349962
882 1 4.303919 8.949051 9.030041
883 1 8.880734 0.043632 12.951058
884 1 8.847163 13.317297 4.491131
885 1 8.857701 0.233435 9.284876
886 1 8.767769 4.476281 0.141495
887 1 9.066627 4.377876 4.770585
888 1 8.899103 4.319579 8.545698
889 1 8.849958 8.798550 13.247731
890 1 8.923626 8.847643 4.788238
891 1 9.036635 8.770135 8.877436
892 1 0.021390 2.209910 2.229634
893 1 0.154619 2.042270 6.556836
894 1 0.325815 2.324182 11.384125
895 1 0.002286 6.771864 2.299658
896 1 0.064601 6.814754 6.610658
897 1 0.120556 6.582383 11.038544
898 1 13.271544 11.184465 2.162959
899 1 0.052995 11.403776 6.795536
900 1 13.270385 11.200591 11.468247
901 1 4.553400 2.235032 2.170115
902 1 4.218632 1.999914 6.436219
903 1 4.380388 2.308009 11.163863
904 1 4.453241 7.049973 2.259156
905 1 4.189402 7.005392 6.533663
906 1 4.434550 6.524526 10.953936
907 1 4.587983 10.913319 1.824310
908 1 4.513737 11.227833 6.645264
909 1 4.479865 11.107769 11.147140
910 1 8.855847 2.149811 2.250462
911 1 8.839954 1.797800 6.666936
912 1 8.824301 2.759964 11.012431
913 1 8.969898 6.619781 2.401062
914 1 8.892123 6.788239 6.826230
915 1 8.960473 6.514486 10.829347
916 1 8.966316 10.922075 2.134897
917 1 9.174371 11.133115 7.086811
918 1 8.932958 10.983033 11.034458
919 1 2.177364 0.063108 2.153672
920 1 2.403172 13.159346 6.421494
921 1 2.175951 13.266329 11.385576
922 1 2.153762 4.634766 2.258030
923 1 2.193442 4.218522 6.332651
924 1 2.139248 4.520228 11.276820
925 1 2.189063 8.973425 1.965211
926 1 2.173164 9.137962 6.701886
927 1 2.206691 9.053597 11.084708
928 1 6.885938 13.147167 2.199254
929 1 6.631888 0.027416 7.071478
930 1 6.558364 13.338125 11.101548
931 1 6.649220 4.693182 2.407892
932 1 6.567240 4.059537 6.302451
933 1 6.559911 4.357358 11.043899
934 1 6.941662 8.930684 2.353754
935 1 6.485514 9.169381 6.934374
936 1 6.648094 8.867167 10.933899
937 1 10.956083 13.324211 2.181219
938 1 11.258658 0.023668 6.890189
939 1 11.249764 0.561166 11.285307
940 1 11.047841 4.450107 2.438605
941 1 11.510513 4.547654 6.719077
942 1 11.360687 4.276496 11.041566
943 1 11.001981 8.951967 2.351552
944 1 11.330038 8.976531 6.614052
945 1 11.140077 8.693556 11.082237
946 1 2.384920 2.194957 0.127434
947 1 2.369700 2.141486 4.134341
948 1 2.234765 1.999031 8.888149
949 1 2.282354 6.607661 0.043108
950 1 2.184409 6.785686 4.370694
951 1 2.211622 6.569352 8.744034
952 1 2.176763 11.284495 0.011809
953 1 2.317635 11.056161 4.165882
954 1 1.934653 11.428033 9.170402
955 1 6.728473 2.316742 0.199291
956 1 6.525148 1.987029 4.203932
957 1 6.322270 2.307767 8.908234
958 1 6.583962 6.804514 13.071304
959 1 6.598525 6.752684 4.680614
960 1 6.557837 6.451429 8.716385
961 1 6.660626 10.799188 13.080457
962 1 6.971732 11.050708 4.801896
963 1 6.650077 11.231484 8.961330
964 1 11.040892 2.441516 0.102329
965 1 10.945694 1.998051 4.430679
966 1 11.071800 2.363331 8.740714
967 1 10.948376 6.368678 13.233693
968 1 11.168994 6.758419 4.569845
969 1 11.470076 6.399891 8.834882
970 1 10.978174 11.007073 13.188591
971 1 10.923185 11.152917 4.591822
972 1 11.314864 11.255548 9.269827
973 1 13.280521 13.263110 0.166774
974 1 13.121973 0.025662 4.325573
975 1 13.303779 0.052357 9.099923
976 1 13.347409 4.651680 0.126111
977 1 0.042688 4.176368 4.445150
978 1 0.131860 4.252801 8.958708
979 1 13.277420 8.800707 0.016012
980 1 0.016801 9.060378 4.459958
981 1 0.196741 8.794883 8.872300
982 1 4.491634 0.028686 0.052220
983 1 4.489475 13.212444 4.325360
984 1 4.424404 13.282264 8.959988
985 1 4.392730 4.559555 0.174150
986 1 4.403477 4.545620 4.284835
987 1 4.263986 4.438712 8.657487
988 1 4.356307 8.908267 12.989773
989 1 4.592124 9.052052 4.355310
990 1 4.422921 8.977283 9.076302
991 1 8.842661 0.016386 13.023252
992 1 8.886498 13.258421 4.570203
993 1 8.897946 0.159858 9.260099
994 1 8.792874 4.469225 13.344530
995 1 9.088421 4.446580 4.740203
996 1 8.807269 4.471193 8.636625
997 1 8.918079 8.813971 13.339056
998 1 8.848722 8.780965 4.569887
999 1 8.935196 8.790742 8.915192
1000 1 0.125151 2.305009 2.170774
1001 1 0.102764 2.079530 6.544006
1002 1 0.228641 2.193196 11.393356
1003 1 13.252817 6.907358 2.359852
1004 1 0.057021 6.680702 6.676926
1005 1 0.103946 6.647128 10.979845
1006 1 13.345556 10.990734 2.154505
1007 1 0.048688 11.265731 6.802653
1008 1 13.263017 11.196830 11.367535
1009 1 4.555110 2.194557 2.168812
1010 1 4.358241 2.090575 6.535757
1011 1 4.399797 2.191585 11.162053
1012 1 4.592863 6.936008 2.148536
1013 1 4.332767 6.765734 6.531746
1014 1 4.526121 6.637709 10.967649
1015 1 4.664588 11.036980 2.021242
1016 1 4.450381 11.144490 6.625153
1017 1 4.394685 11.306106 11.185614
1018 1 8.702409 2.322901 2.296231
1019 1 8.841058 2.113997 6.770117
1020 1 8.781778 2.464504 10.990208
1021 1 8.843627 6.578315 2.376371
1022 1 8.969464 6.715252 6.707126
1023 1 8.963489 6.383471 10.983379
1024 1 8.871722 11.128012 2.120411
1025 1 8.948098 11.048312 6.987921
1026 1 8.888993 11.103819 11.095057
1027 1 2.167711 13.299142 2.235100
1028 1 2.208709 13.190870 6.406672
1029 1 2.238502 13.312941 11.265767
1030 1 2.041390 4.681815 2.345944
1031 1 2.184371 4.299062 6.485216
1032 1 2.280942 4.450546 11.210357
1033 1 2.262562 8.877348 2.037810
1034 1 2.284379 9.204898 6.741758
1035 1 2.127572 9.078340 11.200204
1036 1 6.785273 13.204878 2.097447
1037 1 6.585746 13.300554 6.809111
1038 1 6.578070 0.037413 11.197266
1039 1 6.607199 4.646279 2.389878
1040 1 6.715756 4.207240 6.502133
1041 1 6.593564 4.414272 11.174183
1042 1 6.851637 8.951904 2.249300
1043 1 6.507981 8.957698 6.739455
1044 1 6.725076 8.868665 10.996900
1045 1 10.917823 0.084363 2.060689
1046 1 11.226287 0.040215 6.753446
1047 1 11.152100 0.434244 11.201320
1048 1 11.125482 4.327933 2.284526
1049 1 11.268294 4.581880 6.649218
1050 1 11.279800 4.317476 11.016516
1051 1 11.015396 8.911216 2.257438
1052 1 11.434897 9.074430 6.650963
1053 1 11.117747 8.796391 11.216127
1054 1 2.243944 2.186900 0.099759
1055 1 2.364075 2.135440 4.227860
1056 1 2.247797 2.115583 8.849587
1057 1 2.344486 6.654486 13.261834
1058 1 2.136911 6.792282 4.520079
1059 1 2.290813 6.666467 8.896267
1060 1 2.265497 11.175740 0.056972
1061 1 2.240093 10.990331 4.198471
1062 1 2.014244 11.229709 9.080412
1063 1 6.693679 2.251005 13.304063
1064 1 6.668786 2.068335 4.341648
1065 1 6.504847 2.353897 8.783219
1066 1 6.601248 6.797411 13.165112
1067 1 6.657263 6.669646 4.661151
1068 1 6.523132 6.585003 8.663239
1069 1 6.651350 11.013761 13.269698
1070 1 6.906518 11.050971 4.720865
1071 1 6.777315 11.086649 8.960472
1072 1 10.973799 2.405134 0.114970
1073 1 10.999285 2.065376 4.426735
1074 1 11.124505 2.283168 8.831269
1075 1 11.068091 6.413832 13.286771
1076 1 11.117923 6.596720 4.474061
1077 1 11.373782 6.521810 8.896758
1078 1 11.027013 11.074724 13.220146
1079 1 11.010356 11.191982 4.620759
1080 1 11.252252 11.252881 9.275233
1081 1 13.189604 13.286097 0.169045
1082 1 13.198195 0.090302 4.240484
1083 1 13.306192 13.315019 9.054348
1084 1 0.003576 4.623769 0.149278
1085 1 0.008049 4.225148 4.426032
1086 1 0.106478 4.230598 8.965183
1087 1 13.293842 8.773722 0.013962
1088 1 13.348448 9.072098 4.525362
1089 1 0.105968 8.852066 8.831377
1090 1 4.525230 0.019263 13.311228
1091 1 4.540918 13.190709 4.351061
1092 1 4.430109 13.274936 8.954527
1093 1 4.489680 4.457559 0.176548
1094 1 4.431378 4.524200 4.312565
1095 1 4.308426 4.418900 8.679687
1096 1 4.411381 8.968855 13.013967
1097 1 4.510490 9.071725 4.368292
1098 1 4.446703 9.007313 9.049916
1099 1 8.839767 0.022757 13.133456
1100 1 8.883536 13.239522 4.589991
1101 1 8.909951 0.085874 9.161423
1102 1 8.781432 4.484729 13.310316
1103 1 9.044492 4.447917 4.655277
1104 1 8.791473 4.532809 8.705288
1105 1 8.950667 8.788998 0.009741
1106 1 8.860968 8.789016 4.476827
1107 1 8.925221 8.784173 8.941689
1108 1 0.106442 2.308672 2.132104
1109 1 0.066902 2.091702 6.574851
1110 1 0.134262 2.164546 11.363369
1111 1 13.207457 6.905698 2.361240
1112 1 0.094495 6.623643 6.679831
1113 1 0.092247 6.677770 11.027862
1114 1 13.322461 10.934220 2.161075
1115 1 0.023639 11.194291 6.787051
1116 1 13.294317 11.178098 11.291804
1117 1 4.549513 2.198488 2.167901
1118 1 4.438970 2.140943 6.582770
1119 1 4.401018 2.167864 11.158957
1120 1 4.629685 6.860939 2.116001
1121 1 4.386118 6.650754 6.564144
1122 1 4.529877 6.663613 10.981113
1123 1 4.643504 11.084236 2.163171
1124 1 4.413759 11.127733 6.647302
1125 1 4.376112 11.347438 11.175622
1126 1 8.672141 2.392296 2.295977
1127 1 8.863103 2.228630 6.797579
1128 1 8.792353 2.329718 11.010047
1129 1 8.813190 6.575291 2.334955
1130 1 9.009334 6.699654 6.674818
1131 1 8.946972 6.370892 11.044410
1132 1 8.864054 11.232874 2.139444
1133 1 8.892493 11.057589 6.925928
1134 1 8.863158 11.129685 11.119496
1135 1 2.184824 13.229815 2.276217
1136 1 2.125136 13.231266 6.435537
1137 1 2.259062 0.024180 11.200199
1138 1 2.052362 4.684773 2.347501
1139 1 2.195102 4.373750 6.582956
1140 1 2.362555 4.406036 11.154378
1141 1 2.302575 8.828246 2.091967
1142 1 2.325174 9.178269 6.734388
1143 1 2.074530 9.042597 11.230625
1144 1 6.740834 13.246527 2.070439
1145 1 6.605062 13.280935 6.673073
1146 1 6.576056 0.068403 11.203401
1147 1 6.619894 4.584576 2.338053
1148 1 6.708078 4.321786 6.584230
1149 1 6.560966 4.476731 11.198118
1150 1 6.794025 8.926957 2.201133
1151 1 6.562730 8.818012 6.696983
1152 1 6.778161 8.850963 11.019342
1153 1 10.910598 0.097669 2.021337
1154 1 11.156926 0.025707 6.729001
1155 1 11.129843 0.324471 11.180362
1156 1 11.154741 4.321764 2.249743
1157 1 11.174360 4.505104 6.635306
1158 1 11.233408 4.337948 11.037220
1159 1 11.020439 8.890457 2.220286
1160 1 11.399801 9.063364 6.732777
1161 1 11.116297 8.813731 11.223183
1162 1 2.220280 2.223485 0.109977
1163 1 2.337885 2.143351 4.298918
1164 1 2.264243 2.157027 8.838085
1165 1 2.312432 6.725862 13.214340
1166 1 2.133722 6.817988 4.559016
1167 1 2.323695 6.705841 8.936590
1168 1 2.300498 11.103504 0.090840
1169 1 2.224945 10.996577 4.241135
1170 1 2.103663 11.145214 9.007884
1171 1 6.662105 2.229385 13.217519
1172 1 6.719042 2.114390 4.447078
1173 1 6.586623 2.339784 8.773945
1174 1 6.647429 6.760603 13.256902
1175 1 6.693690 6.636635 4.631637
1176 1 6.531091 6.637200 8.659574
1177 1 6.689662 11.114551 13.322795
1178 1 6.849211 11.101504 4.608466
1179 1 6.784067 11.048728 8.975694
1180 1 10.976133 2.366647 0.097118
1181 1 11.039587 2.145162 4.439548
1182 1 11.163670 2.258961 8.847668
1183 1 11.110878 6.509380 13.332373
1184 1 11.130796 6.574254 4.427651
1185 1 11.257823 6.633704 8.929253
1186 1 11.039422 11.132235 13.289844
1187 1 11.053771 11.186068 4.571554
1188 1 11.200320 11.222547 9.201119
1189 1 13.327824 0.013935 0.040209
1190 1 0.016280 13.346843 4.220708
1191 1 0.047582 13.288120 8.839382
1192 1 0.101498 4.469879 13.289404
1193 1 13.326389 4.544261 4.468667
1194 1 0.033283 4.468453 8.940398
1195 1 13.323098 8.881504 0.020690
1196 1 13.258822 8.842679 4.619360
1197 1 13.263324 8.994588 8.948082
1198 1 4.378396 13.343150 0.005285
1199 1 4.499588 0.027188 4.506082
1200 1 4.467773 0.042911 8.736158
1201 1 4.482686 4.375475 13.340419
1202 1 4.423722 4.396985 4.472955
1203 1 4.560059 4.377541 8.952200
1204 1 4.669086 9.004065 0.020757
1205 1 4.449874 8.806427 4.523209
1206 1 4.512317 8.949668 8.902576
1207 1 8.853037 0.138526 0.108427
1208 1 8.923025 0.089380 4.458423
1209 1 8.846624 13.218866 8.666361
1210 1 8.873357 4.415665 13.318808
1211 1 8.780796 4.449971 4.317640
1212 1 8.912706 4.521608 9.052225
1213 1 8.917204 8.878259 13.345762
1214 1 8.981251 8.986875 4.353928
1215 1 8.878658 8.866715 8.959696
1216 1 13.278426 2.246579 2.154316
1217 1 13.275688 2.195826 6.688870
1218 1 13.238088 2.251600 11.147791
1219 1 0.027961 6.674341 2.263008
1220 1 13.312980 6.595658 6.791672
1221 1 13.305784 6.574794 11.139929
1222 1 13.260745 11.003557 2.211952
1223 1 13.265619 11.164042 6.614758
1224 1 0.044920 11.148718 11.131052
1225 1 4.439653 2.165429 2.333674
1226 1 4.506306 2.222727 6.665705
1227 1 4.468504 2.206831 11.030427
1228 1 4.470959 6.595997 2.215213
1229 1 4.410321 6.602142 6.690562
1230 1 4.440415 6.774004 11.181018
1231 1 4.426300 11.129188 2.290207
1232 1 4.512875 11.161200 6.694914
1233 1 4.456162 11.104108 11.085571
1234 1 8.881074 2.253120 2.172410
1235 1 8.950607 2.303530 6.733679
1236 1 8.929063 2.175782 11.075876
1237 1 8.939130 6.627820 2.162346
1238 1 9.030318 6.686391 6.593522
1239 1 8.879588 6.724657 11.222867
1240 1 8.899414 11.196964 2.287250
1241 1 8.850076 11.020840 6.556477
1242 1 8.907706 11.136472 11.212310
1243 1 2.323407 13.277254 2.163069
1244 1 2.157867 0.024746 6.654721
1245 1 2.121057 0.093905 11.131554
1246 1 2.342897 4.617204 2.217928
1247 1 2.220863 4.467606 6.743565
1248 1 2.331076 4.398567 11.077443
1249 1 2.315096 8.771651 2.258922
1250 1 2.257494 8.743086 6.697885
1251 1 2.178293 8.903499 11.063306
1252 1 6.646615 0.221228 2.266279
1253 1 6.754305 13.289451 6.647574
1254 1 6.731561 13.332266 10.935742
1255 1 6.649525 4.327000 2.183927
1256 1 6.656655 4.639610 6.722025
1257 1 6.560425 4.515025 11.012885
1258 1 6.655505 8.914513 2.162534
1259 1 6.767033 8.818606 6.575939
1260 1 6.805289 8.811485 11.203560
1261 1 11.013014 0.146836 2.349125
1262 1 11.038908 13.279714 6.668272
1263 1 11.065649 13.143411 11.125321
1264 1 11.099184 4.514631 2.189750
1265 1 11.120102 4.342172 6.776766
1266 1 11.079759 4.487272 11.185142
1267 1 11.019658 8.910734 2.218538
1268 1 10.911334 8.833087 6.755528
1269 1 11.133649 8.932723 11.139305
1270 1 2.286216 2.288358 0.096743
1271 1 2.220601 2.262572 4.497059
1272 1 2.239277 2.147186 8.821028
1273 1 2.297714 6.693417 13.284386
1274 1 2.244219 6.750834 4.466619
1275 1 2.250073 6.769785 8.935657
1276 1 2.211489 11.057833 0.084851
1277 1 2.143081 11.151803 4.534633
1278 1 2.330278 11.114194 8.832179
1279 1 6.661697 2.241701 13.258838
1280 1 6.723744 2.310089 4.636028
1281 1 6.758153 2.142435 8.935674
1282 1 6.731045 6.613182 0.076298
1283 1 6.714456 6.662715 4.295320
1284 1 6.692066 6.738302 8.980682
1285 1 6.756599 11.205691 13.327186
1286 1 6.658074 11.053547 4.262050
1287 1 6.625133 11.099172 8.906084
1288 1 11.058143 2.254900 13.262290
1289 1 11.107209 2.280523 4.443489
1290 1 11.171218 2.144064 8.963425
1291 1 11.135576 6.724354 0.069633
1292 1 11.159340 6.717985 4.487511
1293 1 11.074189 6.704782 8.956199
1294 1 11.073313 11.146993 0.079215
1295 1 11.170866 11.139046 4.326785
1296 1 10.983035 11.045376 8.828319
1297 1 0.126201 0.015263 13.317657
1298 1 0.059303 13.295141 4.466970
1299 1 13.338067 13.305827 8.806773
1300 1 0.083836 4.388337 13.233958
1301 1 0.052513 4.596738 4.498604
1302 1 13.322608 4.574219 8.957742
1303 1 0.023222 8.976230 0.008699
1304 1 13.284407 8.711875 4.534720
1305 1 13.297475 8.965727 8.951036
1306 1 4.390438 13.314396 13.335379
1307 1 4.360049 0.151716 4.607243
1308 1 4.475510 0.078914 8.763229
1309 1 4.386678 4.473683 13.182926
1310 1 4.447892 4.409395 4.559722
1311 1 4.529111 4.459211 8.977077
1312 1 4.548635 8.907327 0.187802
1313 1 4.524038 8.725837 4.571737
1314 1 4.563835 8.765476 8.806870
1315 1 8.881291 0.066438 0.079073
1316 1 8.873905 0.181769 4.381996
1317 1 8.887592 13.218120 8.684224
1318 1 8.943179 4.360762 13.297901
1319 1 8.843190 4.501572 4.342825
1320 1 8.972592 4.411087 9.075740
1321 1 8.858541 9.050814 0.052051
1322 1 8.916802 8.943485 4.355076
1323 1 8.742001 9.002230 8.939221
1324 1 13.287422 2.326501 2.251479
1325 1 13.259751 2.249428 6.666879
1326 1 13.282594 2.270232 11.012815
1327 1 0.163263 6.577167 2.142021
1328 1 13.158545 6.726512 6.844017
